sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_20,20,1,7,4,BackEnd Design FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_251,251,1,8,3,BackEnd Design FrontEnd
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
RandomTask_189,189,1,6,4,BackEnd Design FrontEnd
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_50,50,1,9,1,BackEnd Design FrontEnd
RandomTask_83,83,1,3,4,BackEnd Design
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_306,306,1,2,2,BackEnd
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_133,133,1,6,3,Design FrontEnd
RandomTask_14,14,1,8,4,BackEnd
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_144,144,1,10,6,Design FrontEnd
RandomTask_69,69,1,5,2,Design FrontEnd
RandomTask_76,76,1,1,6,FrontEnd
RandomTask_317,317,1,6,3,Design FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_56,56,1,6,4,Design FrontEnd
RandomTask_208,208,1,2,4,Design
RandomTask_129,129,1,3,7,Design
RandomTask_286,286,1,5,2,Design
RandomTask_191,191,1,8,1,Design
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_78,78,1,9,6,FrontEnd
