sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,3,BackEnd Design FrontEnd
RandomTask_292,292,1,1,2,BackEnd Design FrontEnd
RandomTask_52,52,1,1,7,BackEnd Design FrontEnd
RandomTask_238,238,1,3,3,BackEnd Design FrontEnd
RandomTask_277,277,1,4,7,BackEnd Design
RandomTask_220,220,1,3,7,BackEnd Design
RandomTask_278,278,1,9,1,BackEnd Design FrontEnd
RandomTask_194,194,1,5,3,Design FrontEnd
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
RandomTask_308,308,1,10,6,BackEnd Design FrontEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_283,283,1,2,3,Design FrontEnd
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_121,121,1,9,2,BackEnd Design FrontEnd
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_289,289,1,2,7,BackEnd
RandomTask_3,3,1,7,3,Design
RandomTask_103,103,1,5,6,Design
RandomTask_180,180,1,2,7,BackEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_309,309,1,7,2,Design
RandomTask_135,135,1,10,4,BackEnd Design
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_43,43,1,4,7,BackEnd
RandomTask_257,257,1,9,6,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_123,123,1,10,3,Design
