sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_106,106,1,4,7,BackEnd Design FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_204,204,1,1,1,BackEnd Design
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_112,112,1,6,4,BackEnd Design FrontEnd
RandomTask_44,44,1,10,6,Design FrontEnd
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_227,227,1,5,3,BackEnd FrontEnd
RandomTask_357,357,1,9,1,Design
RandomTask_125,125,1,3,4,BackEnd
RandomTask_300,300,1,3,6,BackEnd
RandomTask_206,206,1,4,7,BackEnd
RandomTask_155,155,1,6,2,BackEnd
