sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_377,377,1,5,1,BackEnd Design FrontEnd
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_22,22,1,3,6,BackEnd FrontEnd
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_258,258,1,1,4,Design
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_182,182,1,3,4,BackEnd
RandomTask_36,36,1,3,3,BackEnd
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_215,215,1,10,6,Design FrontEnd
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_99,99,1,4,2,FrontEnd
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_158,158,1,10,4,Design
RandomTask_224,224,1,10,3,Design
RandomTask_296,296,1,9,7,BackEnd
