sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_71,71,1,5,6,BackEnd
RandomTask_41,41,1,6,4,FrontEnd
RandomTask_370,370,1,6,2,BackEnd Design
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_212,212,1,10,3,BackEnd
RandomTask_168,168,1,6,4,Design FrontEnd
RandomTask_9,9,1,6,2,BackEnd Design FrontEnd
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_272,272,1,9,7,Design FrontEnd
RandomTask_176,176,1,10,1,Design FrontEnd
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
