sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,7,Design
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_289,289,1,2,2,BackEnd
RandomTask_182,182,1,3,6,BackEnd
RandomTask_173,173,1,3,7,Design
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_119,119,1,5,3,Design
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_383,383,1,6,2,Design
RandomTask_55,55,1,7,6,BackEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_174,174,1,7,1,BackEnd
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_124,124,1,7,3,BackEnd
RandomTask_33,33,1,8,2,BackEnd
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_82,82,1,10,2,Design
RandomTask_16,16,1,9,7,BackEnd FrontEnd
