sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_54,54,1,1,7,FrontEnd
RandomTask_204,204,1,1,3,BackEnd Design
RandomTask_371,371,1,1,3,BackEnd Design
RandomTask_180,180,1,2,6,BackEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_326,326,1,2,1,FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_113,113,1,2,3,BackEnd Design
RandomTask_283,283,1,2,4,Design FrontEnd
RandomTask_274,274,1,4,6,BackEnd
RandomTask_201,201,1,5,7,FrontEnd
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_103,103,1,5,1,Design
RandomTask_246,246,1,5,2,BackEnd
RandomTask_107,107,1,6,4,FrontEnd
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_203,203,1,6,7,FrontEnd
RandomTask_14,14,1,8,6,BackEnd
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_309,309,1,7,1,Design
RandomTask_157,157,1,8,2,BackEnd
RandomTask_240,240,1,2,6,BackEnd FrontEnd
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_398,398,1,7,7,FrontEnd
RandomTask_87,87,1,9,3,Design
RandomTask_357,357,1,9,1,Design
RandomTask_118,118,1,9,6,BackEnd FrontEnd
RandomTask_160,160,1,9,4,Design
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
