sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6116640591192037,49,80,0
2,0.5966255966255966,43,72,8
3,0.537052456286428,43,80,0
4,0.5121585609593604,41,80,0
5,0.46233047882443107,37,80,0
6,0.5706134094151213,32,56,24
7,0.9227853152434159,37,40,40
8,1.156185327533049,73,63,17
9,1.6944472336579979,90,53,27
10,1.854528854566896,130,70,10
11,1.8743353420772775,141,75,5
12,1.916882571248512,146,76,4
13,1.9970177867717542,150,75,5
14,2.436503248670998,154,63,17
15,2.8306384331174765,190,67,13
16,3.103410056526397,224,72,8
17,3.318946678321679,243,73,7
18,3.434303290019353,265,77,3
19,3.026450830378802,173,57,23
