sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_228,228,1,2,7,Design FrontEnd
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_138,138,1,3,3,BackEnd Design FrontEnd
RandomTask_110,110,1,6,4,Design
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_165,165,1,7,1,Design
RandomTask_56,56,1,6,7,Design FrontEnd
RandomTask_214,214,1,6,6,BackEnd Design
RandomTask_367,367,1,8,4,Design FrontEnd
RandomTask_188,188,1,7,3,Design FrontEnd
RandomTask_144,144,1,10,1,Design FrontEnd
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
