sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_150,150,1,1,7,Design FrontEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_90,90,1,4,2,FrontEnd
RandomTask_71,71,1,5,1,BackEnd
RandomTask_127,127,1,2,6,Design FrontEnd
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_245,245,1,6,7,Design
RandomTask_203,203,1,6,2,FrontEnd
RandomTask_160,160,1,9,4,Design
RandomTask_341,341,1,10,1,Design
RandomTask_78,78,1,9,7,FrontEnd
