sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_208,208,1,2,4,Design
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_232,232,1,3,4,BackEnd Design FrontEnd
RandomTask_394,394,1,3,3,FrontEnd
RandomTask_131,131,1,3,2,FrontEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_69,69,1,5,7,Design FrontEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
