sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,2,BackEnd
RandomTask_384,384,1,1,6,BackEnd
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_351,351,1,2,1,Design
RandomTask_211,211,1,2,7,Design FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_136,136,1,3,6,FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_395,395,1,3,1,Design
RandomTask_206,206,1,4,2,BackEnd
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_143,143,1,8,7,Design
RandomTask_147,147,1,8,1,Design
RandomTask_47,47,1,10,2,BackEnd
RandomTask_82,82,1,10,3,Design
RandomTask_367,367,1,8,4,Design FrontEnd
RandomTask_74,74,1,7,6,BackEnd Design
RandomTask_215,215,1,10,7,Design FrontEnd
RandomTask_80,80,1,10,1,BackEnd FrontEnd
