sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,4,Design
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_24,24,1,1,7,Design
RandomTask_219,219,1,1,1,BackEnd Design
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_335,335,1,1,3,Design FrontEnd
RandomTask_314,314,1,1,1,BackEnd Design FrontEnd
RandomTask_164,164,1,3,2,BackEnd
RandomTask_302,302,1,2,4,Design
RandomTask_381,381,1,3,7,Design
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_275,275,1,3,6,BackEnd
RandomTask_331,331,1,2,3,BackEnd FrontEnd
RandomTask_125,125,1,3,2,BackEnd
RandomTask_53,53,1,3,4,Design
RandomTask_89,89,1,2,1,BackEnd Design FrontEnd
RandomTask_129,129,1,3,7,Design
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_336,336,1,3,3,BackEnd FrontEnd
RandomTask_246,246,1,5,2,BackEnd
RandomTask_103,103,1,5,4,Design
RandomTask_119,119,1,5,1,Design
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_155,155,1,6,6,BackEnd
RandomTask_102,102,1,9,7,Design
RandomTask_55,55,1,7,2,BackEnd
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_265,265,1,6,3,FrontEnd
RandomTask_175,175,1,4,6,Design FrontEnd
RandomTask_224,224,1,10,4,Design
RandomTask_158,158,1,10,1,Design
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_33,33,1,8,2,BackEnd
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_214,214,1,6,4,BackEnd Design
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_385,385,1,7,7,Design FrontEnd
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_161,161,1,7,6,BackEnd FrontEnd
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_34,34,1,8,1,BackEnd Design FrontEnd
RandomTask_44,44,1,10,4,Design FrontEnd
RandomTask_256,256,1,10,2,BackEnd Design
