sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_202,202,1,2,1,BackEnd
RandomTask_54,54,1,1,4,FrontEnd
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_332,332,1,5,2,BackEnd
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_193,193,1,4,1,Design FrontEnd
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_274,274,1,4,6,BackEnd
RandomTask_346,346,1,8,2,FrontEnd
RandomTask_191,191,1,8,3,Design
RandomTask_81,81,1,5,4,BackEnd Design FrontEnd
RandomTask_169,169,1,5,1,Design FrontEnd
RandomTask_183,183,1,9,7,FrontEnd
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_28,28,1,6,6,BackEnd FrontEnd
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_372,372,1,10,3,Design FrontEnd
RandomTask_118,118,1,9,4,BackEnd FrontEnd
