sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,4,Design FrontEnd
RandomTask_91,91,1,1,7,Design FrontEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_58,58,1,1,7,BackEnd Design FrontEnd
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_180,180,1,2,2,BackEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_260,260,1,3,1,Design
RandomTask_95,95,1,2,3,Design
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_328,328,1,5,2,BackEnd
RandomTask_286,286,1,5,7,Design
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_110,110,1,6,1,Design
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_101,101,1,6,6,BackEnd
RandomTask_366,366,1,5,7,Design FrontEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_57,57,1,4,1,BackEnd Design FrontEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_87,87,1,9,7,Design
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_288,288,1,10,2,BackEnd
RandomTask_340,340,1,10,4,Design
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_303,303,1,10,7,Design
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_128,128,1,6,1,BackEnd Design FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_244,244,1,10,4,FrontEnd
RandomTask_16,16,1,9,7,BackEnd FrontEnd
RandomTask_392,392,1,9,6,FrontEnd
