sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,6,Design
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_353,353,1,3,7,BackEnd
RandomTask_383,383,1,6,4,Design
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_111,111,1,4,3,FrontEnd
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_390,390,1,4,7,Design FrontEnd
RandomTask_124,124,1,7,2,BackEnd
RandomTask_92,92,1,8,1,Design
RandomTask_72,72,1,5,6,Design FrontEnd
RandomTask_156,156,1,5,3,BackEnd FrontEnd
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_14,14,1,8,2,BackEnd
RandomTask_357,357,1,9,7,Design
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_62,62,1,10,1,Design
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_362,362,1,10,7,Design
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_189,189,1,6,1,BackEnd Design FrontEnd
RandomTask_268,268,1,7,3,BackEnd Design FrontEnd
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_109,109,1,9,2,BackEnd Design FrontEnd
RandomTask_144,144,1,10,7,Design FrontEnd
