sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7492258000066597,60,80,0
2,0.48647839536972354,39,80,0
3,0.4744622760871013,38,80,0
4,0.7488517606336951,30,40,40
5,0.7368123085120554,59,80,0
6,1.3533620362162846,57,42,38
7,1.3871123863518513,107,77,3
8,1.8288627798714254,110,60,20
9,1.8337099113074562,145,79,1
10,1.9954078285589327,146,73,7
11,1.9709578518243995,156,79,1
12,2.217701924985116,149,67,13
13,2.647557187235244,175,66,14
14,3.044440169295883,211,69,11
15,3.2203690560681335,242,75,5
16,3.3911979573019364,255,75,5
17,3.452110053785685,267,77,3
18,1.3250883392226147,16,12,68
