sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,7,BackEnd FrontEnd
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_159,159,1,7,4,Design
RandomTask_177,177,1,5,1,BackEnd FrontEnd
RandomTask_295,295,1,7,7,BackEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_10,10,1,8,3,Design
RandomTask_133,133,1,6,1,Design FrontEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_239,239,1,10,6,Design
RandomTask_290,290,1,9,4,BackEnd Design FrontEnd
RandomTask_17,17,1,10,7,Design FrontEnd
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_140,140,1,10,2,BackEnd Design FrontEnd
