sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_289,289,1,2,1,BackEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_237,237,1,3,6,BackEnd
RandomTask_179,179,1,4,4,Design
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_32,32,1,4,7,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_75,75,1,5,6,BackEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_299,299,1,8,7,Design
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_123,123,1,10,4,Design
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_20,20,1,7,2,BackEnd Design FrontEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
RandomTask_142,142,1,9,6,BackEnd Design
