sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,4143,891,68,7,ACCEPTED,accepted for execution
12,8279,902,135,10,PICKED,picked for inspection
12,8279,902,135,10,ACCEPTED,accepted for execution
12,14286,918,151,6,PICKED,picked for inspection
12,14286,918,151,6,ACCEPTED,accepted for execution
12,17668,927,70,5,PICKED,picked for inspection
12,17668,927,70,5,ACCEPTED,accepted for execution
12,20668,935,291,4,PICKED,picked for inspection
12,20668,935,291,4,ACCEPTED,accepted for execution
12,22919,941,376,8,PICKED,picked for inspection
12,22919,941,376,8,ACCEPTED,accepted for execution
13,0,960,174,7,PICKED,picked for inspection
13,0,960,174,7,ACCEPTED,accepted for execution
13,4137,971,388,1,PICKED,picked for inspection
13,4137,971,388,1,ACCEPTED,accepted for execution
13,4516,972,281,3,PICKED,picked for inspection
13,4516,972,281,3,ACCEPTED,accepted for execution
13,6021,976,178,3,PICKED,picked for inspection
13,6021,976,178,3,ACCEPTED,accepted for execution
