sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,21,0,38,6,PICKED,picked for inspection
1,21,0,38,6,ACCEPTED,accepted for execution
1,4528,12,295,7,PICKED,picked for inspection
1,4528,12,295,7,ACCEPTED,accepted for execution
1,25535,68,47,2,PICKED,picked for inspection
1,25535,68,47,2,ACCEPTED,accepted for execution
2,22,80,6,6,PICKED,picked for inspection
2,22,80,6,6,ACCEPTED,accepted for execution
3,15,160,126,2,PICKED,picked for inspection
3,15,160,126,2,ACCEPTED,accepted for execution
3,1521,164,209,9,PICKED,picked for inspection
3,1521,164,209,9,ACCEPTED,accepted for execution
3,10528,188,47,3,PICKED,picked for inspection
3,10528,188,47,3,ACCEPTED,accepted for execution
4,17,240,31,2,PICKED,picked for inspection
4,17,240,31,2,ACCEPTED,accepted for execution
4,1528,244,71,5,PICKED,picked for inspection
4,1528,244,71,5,ACCEPTED,accepted for execution
4,6408,257,343,9,PICKED,picked for inspection
4,6408,257,343,9,ACCEPTED,accepted for execution
5,0,320,248,1,PICKED,picked for inspection
5,0,320,248,1,ACCEPTED,accepted for execution
5,764,322,67,2,PICKED,picked for inspection
5,764,322,67,2,ACCEPTED,accepted for execution
5,2269,326,148,4,PICKED,picked for inspection
5,2269,326,148,4,ACCEPTED,accepted for execution
5,5274,334,386,5,PICKED,picked for inspection
5,5274,334,386,5,ACCEPTED,accepted for execution
5,10154,347,81,5,PICKED,picked for inspection
5,10154,347,81,5,ACCEPTED,accepted for execution
5,13922,357,264,7,PICKED,picked for inspection
5,13922,357,264,7,ACCEPTED,accepted for execution
6,0,400,24,1,PICKED,picked for inspection
6,0,400,24,1,ACCEPTED,accepted for execution
6,760,402,180,2,PICKED,picked for inspection
6,760,402,180,2,ACCEPTED,accepted for execution
6,2640,407,187,3,PICKED,picked for inspection
6,2640,407,187,3,ACCEPTED,accepted for execution
6,4898,413,137,4,PICKED,picked for inspection
6,4898,413,137,4,ACCEPTED,accepted for execution
6,7915,421,190,5,PICKED,picked for inspection
6,7915,421,190,5,ACCEPTED,accepted for execution
6,12796,434,118,9,PICKED,picked for inspection
6,12796,434,118,9,ACCEPTED,accepted for execution
7,12,480,326,2,PICKED,picked for inspection
7,12,480,326,2,ACCEPTED,accepted for execution
7,1148,483,392,9,PICKED,picked for inspection
7,1148,483,392,9,ACCEPTED,accepted for execution
7,6417,497,125,3,PICKED,picked for inspection
7,6417,497,125,3,ACCEPTED,accepted for execution
7,9427,505,232,3,PICKED,picked for inspection
7,9427,505,232,3,ACCEPTED,accepted for execution
7,11682,511,98,6,PICKED,picked for inspection
7,11682,511,98,6,ACCEPTED,accepted for execution
7,16189,523,184,7,PICKED,picked for inspection
7,16189,523,184,7,ACCEPTED,accepted for execution
7,21447,537,222,1,PICKED,picked for inspection
7,21447,537,222,1,ACCEPTED,accepted for execution
8,0,560,54,1,PICKED,picked for inspection
8,0,560,54,1,ACCEPTED,accepted for execution
8,382,561,338,5,PICKED,picked for inspection
8,382,561,338,5,ACCEPTED,accepted for execution
8,3387,569,371,1,PICKED,picked for inspection
8,3387,569,371,1,ACCEPTED,accepted for execution
8,4143,571,389,3,PICKED,picked for inspection
8,4143,571,389,3,ACCEPTED,accepted for execution
8,6397,577,177,5,PICKED,picked for inspection
8,6397,577,177,5,ACCEPTED,accepted for execution
8,10173,587,247,7,PICKED,picked for inspection
8,10173,587,247,7,ACCEPTED,accepted for execution
8,14306,598,205,9,PICKED,picked for inspection
8,14306,598,205,9,ACCEPTED,accepted for execution
8,19561,612,268,7,PICKED,picked for inspection
8,19561,612,268,7,ACCEPTED,accepted for execution
9,3,640,59,1,PICKED,picked for inspection
9,3,640,59,1,ACCEPTED,accepted for execution
9,383,641,203,6,PICKED,picked for inspection
9,383,641,203,6,ACCEPTED,accepted for execution
9,3763,650,279,8,PICKED,picked for inspection
9,3763,650,279,8,ACCEPTED,accepted for execution
9,8277,662,359,2,PICKED,picked for inspection
9,8277,662,359,2,ACCEPTED,accepted for execution
9,9408,665,164,3,PICKED,picked for inspection
9,9408,665,164,3,ACCEPTED,accepted for execution
9,10926,669,25,4,PICKED,picked for inspection
9,10926,669,25,4,ACCEPTED,accepted for execution
9,13204,675,75,5,PICKED,picked for inspection
9,13204,675,75,5,ACCEPTED,accepted for execution
9,16221,683,161,7,PICKED,picked for inspection
9,16221,683,161,7,ACCEPTED,accepted for execution
9,20353,694,229,10,PICKED,picked for inspection
9,20353,694,229,10,ACCEPTED,accepted for execution
10,7,720,76,1,PICKED,picked for inspection
10,7,720,76,1,ACCEPTED,accepted for execution
10,392,721,5,6,PICKED,picked for inspection
