sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,2,BackEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_53,53,1,3,1,Design
RandomTask_381,381,1,3,6,Design
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_85,85,1,2,3,BackEnd
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_114,114,1,2,1,Design FrontEnd
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_298,298,1,2,3,BackEnd FrontEnd
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_238,238,1,3,2,BackEnd Design FrontEnd
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_282,282,1,4,7,BackEnd FrontEnd
RandomTask_366,366,1,5,6,Design FrontEnd
RandomTask_348,348,1,6,3,FrontEnd
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_169,169,1,5,1,Design FrontEnd
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_163,163,1,7,1,BackEnd Design
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_55,55,1,7,2,BackEnd
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_40,40,1,6,6,BackEnd Design FrontEnd
RandomTask_46,46,1,7,7,BackEnd
RandomTask_96,96,1,7,2,BackEnd Design FrontEnd
RandomTask_16,16,1,9,4,BackEnd FrontEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_380,380,1,9,3,BackEnd FrontEnd
RandomTask_256,256,1,10,6,BackEnd Design
RandomTask_118,118,1,9,7,BackEnd FrontEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_376,376,1,8,1,BackEnd Design FrontEnd
RandomTask_11,11,1,10,4,BackEnd FrontEnd
