sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,6,Design
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_391,391,1,2,1,Design
RandomTask_234,234,1,3,7,FrontEnd
RandomTask_58,58,1,1,4,BackEnd Design FrontEnd
RandomTask_162,162,1,1,2,BackEnd Design FrontEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_103,103,1,5,6,Design
RandomTask_331,331,1,2,3,BackEnd FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_110,110,1,6,1,Design
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_329,329,1,4,3,BackEnd FrontEnd
RandomTask_165,165,1,7,6,Design
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_37,37,1,6,1,BackEnd
RandomTask_60,60,1,10,6,Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_276,276,1,10,4,Design FrontEnd
RandomTask_174,174,1,7,7,BackEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_26,26,1,9,4,BackEnd FrontEnd
RandomTask_222,222,1,10,3,BackEnd
RandomTask_115,115,1,10,7,BackEnd Design FrontEnd
