sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,3,Design
RandomTask_267,267,1,1,2,BackEnd
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_173,173,1,3,6,Design
RandomTask_311,311,1,5,4,FrontEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_25,25,1,4,1,BackEnd
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_147,147,1,8,6,Design
RandomTask_200,200,1,5,2,BackEnd
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_319,319,1,5,7,Design FrontEnd
RandomTask_339,339,1,6,6,Design FrontEnd
RandomTask_362,362,1,10,1,Design
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_30,30,1,7,4,BackEnd FrontEnd
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_215,215,1,10,7,Design FrontEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_212,212,1,10,3,BackEnd
RandomTask_278,278,1,9,6,BackEnd Design FrontEnd
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_86,86,1,10,2,BackEnd
