sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_260,260,1,3,1,Design
RandomTask_275,275,1,3,3,BackEnd
RandomTask_97,97,1,3,4,Design
RandomTask_167,167,1,4,6,Design FrontEnd
RandomTask_336,336,1,3,2,BackEnd FrontEnd
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_3,3,1,7,1,Design
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_23,23,1,10,6,Design
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_87,87,1,9,4,Design
RandomTask_80,80,1,10,7,BackEnd FrontEnd
RandomTask_47,47,1,10,1,BackEnd
