sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,3782,890,166,7,ACCEPTED,accepted for execution
12,7911,901,258,1,PICKED,picked for inspection
12,7911,901,258,1,ACCEPTED,accepted for execution
12,8290,902,395,3,PICKED,picked for inspection
12,8290,902,395,3,ACCEPTED,accepted for execution
12,9797,906,182,3,PICKED,picked for inspection
12,9797,906,182,3,ACCEPTED,accepted for execution
12,11300,910,337,3,PICKED,picked for inspection
12,11300,910,337,3,ACCEPTED,accepted for execution
12,12804,914,235,7,PICKED,picked for inspection
12,12804,914,235,7,ACCEPTED,accepted for execution
