sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,3,BackEnd Design FrontEnd
RandomTask_314,314,1,1,2,BackEnd Design FrontEnd
RandomTask_387,387,1,2,4,BackEnd Design FrontEnd
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_345,345,1,6,7,BackEnd Design FrontEnd
RandomTask_310,310,1,4,2,Design FrontEnd
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_317,317,1,6,4,Design FrontEnd
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_199,199,1,8,3,BackEnd Design
RandomTask_316,316,1,4,2,BackEnd FrontEnd
RandomTask_214,214,1,6,7,BackEnd Design
RandomTask_63,63,1,5,6,BackEnd FrontEnd
RandomTask_197,197,1,2,7,BackEnd Design
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_129,129,1,3,7,Design
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_242,242,1,7,1,Design FrontEnd
RandomTask_285,285,1,1,7,Design
RandomTask_72,72,1,5,6,Design FrontEnd
RandomTask_383,383,1,6,3,Design
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_107,107,1,6,6,FrontEnd
RandomTask_185,185,1,3,4,FrontEnd
RandomTask_191,191,1,8,7,Design
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_71,71,1,5,3,BackEnd
RandomTask_154,154,1,3,4,FrontEnd
RandomTask_99,99,1,4,2,FrontEnd
RandomTask_51,51,1,6,6,FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_244,244,1,10,1,FrontEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_181,181,1,8,7,BackEnd
