sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_312,312,1,4,2,BackEnd Design FrontEnd
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_391,391,1,2,2,Design
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_192,192,1,6,7,BackEnd Design
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_280,280,1,3,7,Design
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_260,260,1,3,7,Design
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_141,141,1,8,1,Design
RandomTask_237,237,1,3,4,BackEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_160,160,1,9,6,Design
RandomTask_392,392,1,9,3,FrontEnd
