sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_112,112,1,6,4,BackEnd Design FrontEnd
RandomTask_186,186,1,7,7,BackEnd Design FrontEnd
RandomTask_96,96,1,7,2,BackEnd Design FrontEnd
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_390,390,1,4,1,Design FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_180,180,1,2,7,BackEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_356,356,1,10,6,BackEnd FrontEnd
RandomTask_44,44,1,10,4,Design FrontEnd
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_205,205,1,9,7,BackEnd
RandomTask_257,257,1,9,2,Design
