sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7116460247702756,57,80,0
2,0.6620586275816123,53,80,0
3,0.6367995205274198,51,80,0
4,0.5870890376736285,47,80,0
5,0.5621065254321975,45,80,0
6,0.5121585609593604,41,80,0
7,0.6600856327307326,37,56,24
8,0.81162074419379,52,64,16
9,1.0848103590779685,63,58,22
10,1.5564152490264398,81,52,28
11,1.9324086400137417,120,62,18
12,1.9470011125720643,154,79,1
13,1.9098262432594368,153,80,0
14,2.0528184642698624,148,72,8
15,2.376099765921382,157,66,14
16,2.6336216455976933,190,72,8
17,2.952866624170385,210,71,9
18,2.970836504531931,229,77,3
19,3.2946031263073823,231,70,10
20,2.6210868281157707,71,27,53
