sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_268,268,1,7,3,BackEnd Design FrontEnd
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_93,93,1,3,1,Design FrontEnd
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_95,95,1,2,1,Design
RandomTask_124,124,1,7,2,BackEnd
RandomTask_55,55,1,7,3,BackEnd
RandomTask_286,286,1,5,1,Design
RandomTask_245,245,1,6,4,Design
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_381,381,1,3,3,Design
RandomTask_338,338,1,5,2,FrontEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_205,205,1,3,2,BackEnd
RandomTask_205,205,1,6,3,BackEnd
