sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_24,24,1,1,1,Design
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
RandomTask_191,191,1,8,7,Design
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_23,23,1,10,1,Design
RandomTask_60,60,1,10,4,Design
