sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_319,319,1,5,7,Design FrontEnd
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_104,104,1,7,4,BackEnd FrontEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_243,243,1,3,7,FrontEnd
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_299,299,1,1,1,Design
RandomTask_47,47,1,3,4,BackEnd
RandomTask_47,47,1,4,2,BackEnd
RandomTask_47,47,1,3,3,BackEnd
