sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_72,72,1,5,4,Design FrontEnd
RandomTask_14,14,1,1,7,BackEnd
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_221,221,1,7,1,BackEnd FrontEnd
RandomTask_102,102,1,4,4,Design
RandomTask_102,102,1,5,3,Design
RandomTask_14,14,1,7,6,BackEnd
