sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,196,1,PICKED,picked for inspection
1,5,0,196,1,ACCEPTED,accepted for execution
1,769,2,21,5,PICKED,picked for inspection
1,769,2,21,5,ACCEPTED,accepted for execution
1,5650,15,284,10,PICKED,picked for inspection
1,5650,15,284,10,ACCEPTED,accepted for execution
2,1,80,196,1,PICKED,picked for inspection
2,1,80,196,1,ACCEPTED,accepted for execution
2,755,82,119,5,PICKED,picked for inspection
2,755,82,119,5,ACCEPTED,accepted for execution
2,3757,90,203,6,PICKED,picked for inspection
2,3757,90,203,6,ACCEPTED,accepted for execution
2,9759,106,184,7,PICKED,picked for inspection
2,9759,106,184,7,ACCEPTED,accepted for execution
3,4,160,305,1,PICKED,picked for inspection
3,4,160,305,1,ACCEPTED,accepted for execution
3,761,162,131,3,PICKED,picked for inspection
3,761,162,131,3,ACCEPTED,accepted for execution
3,3765,170,281,3,PICKED,picked for inspection
3,3765,170,281,3,ACCEPTED,accepted for execution
3,6767,178,398,7,PICKED,picked for inspection
3,6767,178,398,7,ACCEPTED,accepted for execution
3,13521,196,30,7,PICKED,picked for inspection
3,13521,196,30,7,ACCEPTED,accepted for execution
4,27,240,79,2,PICKED,picked for inspection
4,27,240,79,2,ACCEPTED,accepted for execution
4,1538,244,22,3,PICKED,picked for inspection
4,1538,244,22,3,ACCEPTED,accepted for execution
4,4540,252,257,9,PICKED,picked for inspection
4,4540,252,257,9,ACCEPTED,accepted for execution
4,9793,266,9,6,PICKED,picked for inspection
4,9793,266,9,6,ACCEPTED,accepted for execution
5,40,320,292,1,PICKED,picked for inspection
5,40,320,292,1,ACCEPTED,accepted for execution
5,423,321,389,3,PICKED,picked for inspection
5,423,321,389,3,ACCEPTED,accepted for execution
5,1927,325,29,5,PICKED,picked for inspection
5,1927,325,29,5,ACCEPTED,accepted for execution
5,4932,333,169,5,PICKED,picked for inspection
5,4932,333,169,5,ACCEPTED,accepted for execution
5,7938,341,145,9,PICKED,picked for inspection
5,7938,341,145,9,ACCEPTED,accepted for execution
5,13191,355,249,9,PICKED,picked for inspection
5,13191,355,249,9,ACCEPTED,accepted for execution
6,4,400,24,1,PICKED,picked for inspection
6,4,400,24,1,ACCEPTED,accepted for execution
6,388,401,314,1,PICKED,picked for inspection
6,388,401,314,1,ACCEPTED,accepted for execution
6,766,402,350,2,PICKED,picked for inspection
6,766,402,350,2,ACCEPTED,accepted for execution
6,1896,405,298,2,PICKED,picked for inspection
6,1896,405,298,2,ACCEPTED,accepted for execution
6,3402,409,178,3,PICKED,picked for inspection
6,3402,409,178,3,ACCEPTED,accepted for execution
6,5283,414,23,10,PICKED,picked for inspection
6,5283,414,23,10,ACCEPTED,accepted for execution
6,11289,430,133,6,PICKED,picked for inspection
6,11289,430,133,6,ACCEPTED,accepted for execution
6,14666,439,40,6,PICKED,picked for inspection
6,14666,439,40,6,ACCEPTED,accepted for execution
6,18794,450,231,7,PICKED,picked for inspection
6,18794,450,231,7,ACCEPTED,accepted for execution
7,10,480,208,2,PICKED,picked for inspection
7,10,480,208,2,ACCEPTED,accepted for execution
7,1145,483,158,10,PICKED,picked for inspection
7,1145,483,158,10,ACCEPTED,accepted for execution
7,7150,499,213,4,PICKED,picked for inspection
7,7150,499,213,4,ACCEPTED,accepted for execution
7,9403,505,57,4,PICKED,picked for inspection
7,9403,505,57,4,ACCEPTED,accepted for execution
7,12035,512,372,10,PICKED,picked for inspection
7,12035,512,372,10,ACCEPTED,accepted for execution
7,18038,528,109,9,PICKED,picked for inspection
7,18038,528,109,9,ACCEPTED,accepted for execution
8,32,560,228,2,PICKED,picked for inspection
8,32,560,228,2,ACCEPTED,accepted for execution
8,1168,563,32,4,PICKED,picked for inspection
8,1168,563,32,4,ACCEPTED,accepted for execution
8,3424,569,72,5,PICKED,picked for inspection
8,3424,569,72,5,ACCEPTED,accepted for execution
8,6430,577,225,8,PICKED,picked for inspection
8,6430,577,225,8,ACCEPTED,accepted for execution
8,10932,589,73,10,PICKED,picked for inspection
8,10932,589,73,10,ACCEPTED,accepted for execution
8,16938,605,189,6,PICKED,picked for inspection
8,16938,605,189,6,ACCEPTED,accepted for execution
9,11,640,117,1,PICKED,picked for inspection
9,11,640,117,1,ACCEPTED,accepted for execution
9,395,641,366,5,PICKED,picked for inspection
9,395,641,366,5,ACCEPTED,accepted for execution
9,3398,649,107,6,PICKED,picked for inspection
9,3398,649,107,6,ACCEPTED,accepted for execution
9,6779,658,198,6,PICKED,picked for inspection
9,6779,658,198,6,ACCEPTED,accepted for execution
9,10157,667,367,8,PICKED,picked for inspection
9,10157,667,367,8,ACCEPTED,accepted for execution
9,14663,679,276,10,PICKED,picked for inspection
9,14663,679,276,10,ACCEPTED,accepted for execution
9,20669,695,50,9,PICKED,picked for inspection
