sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,218,1,PICKED,picked for inspection
1,6,0,218,1,ACCEPTED,accepted for execution
1,767,2,4,3,PICKED,picked for inspection
1,767,2,4,3,ACCEPTED,accepted for execution
1,3769,10,54,1,PICKED,picked for inspection
1,3769,10,54,1,ACCEPTED,accepted for execution
1,4521,12,94,8,PICKED,picked for inspection
1,4521,12,94,8,ACCEPTED,accepted for execution
2,23,80,270,8,PICKED,picked for inspection
2,23,80,270,8,ACCEPTED,accepted for execution
2,7907,101,343,9,PICKED,picked for inspection
2,7907,101,343,9,ACCEPTED,accepted for execution
2,16910,125,280,3,PICKED,picked for inspection
2,16910,125,280,3,ACCEPTED,accepted for execution
3,11,160,57,4,PICKED,picked for inspection
3,11,160,57,4,ACCEPTED,accepted for execution
3,3764,170,368,1,PICKED,picked for inspection
3,3764,170,368,1,ACCEPTED,accepted for execution
3,4518,172,22,3,PICKED,picked for inspection
3,4518,172,22,3,ACCEPTED,accepted for execution
3,7521,180,26,9,PICKED,picked for inspection
3,7521,180,26,9,ACCEPTED,accepted for execution
3,16524,204,212,10,PICKED,picked for inspection
3,16524,204,212,10,ACCEPTED,accepted for execution
4,0,240,186,7,PICKED,picked for inspection
4,0,240,186,7,ACCEPTED,accepted for execution
4,6764,258,241,4,PICKED,picked for inspection
4,6764,258,241,4,ACCEPTED,accepted for execution
4,10518,268,259,9,PICKED,picked for inspection
4,10518,268,259,9,ACCEPTED,accepted for execution
4,19523,292,306,2,PICKED,picked for inspection
4,19523,292,306,2,ACCEPTED,accepted for execution
4,21400,297,32,4,PICKED,picked for inspection
4,21400,297,32,4,ACCEPTED,accepted for execution
5,0,320,128,6,PICKED,picked for inspection
5,0,320,128,6,ACCEPTED,accepted for execution
5,6009,336,150,1,PICKED,picked for inspection
5,6009,336,150,1,ACCEPTED,accepted for execution
5,6762,338,242,7,PICKED,picked for inspection
5,6762,338,242,7,ACCEPTED,accepted for execution
5,13515,356,399,8,PICKED,picked for inspection
5,13515,356,399,8,ACCEPTED,accepted for execution
5,21393,377,249,9,PICKED,picked for inspection
5,21393,377,249,9,REJECTED,Rashina cannot finish task within the remaining time
5,21393,377,245,6,PICKED,picked for inspection
5,21393,377,245,6,ACCEPTED,accepted for execution
5,21393,377,245,6,ACCEPTED,accepted for execution
6,34,400,283,2,PICKED,picked for inspection
6,34,400,283,2,ACCEPTED,accepted for execution
6,1916,405,104,7,PICKED,picked for inspection
6,1916,405,104,7,ACCEPTED,accepted for execution
6,8670,423,149,3,PICKED,picked for inspection
6,8670,423,149,3,ACCEPTED,accepted for execution
6,11673,431,256,10,PICKED,picked for inspection
6,11673,431,256,10,ACCEPTED,accepted for execution
6,21426,457,303,10,PICKED,picked for inspection
6,21426,457,303,10,REJECTED,Rashina cannot finish task within the remaining time
6,21426,457,2,6,PICKED,picked for inspection
6,21426,457,2,6,ACCEPTED,accepted for execution
6,21426,457,2,6,ACCEPTED,accepted for execution
7,0,480,34,8,PICKED,picked for inspection
7,0,480,34,8,ACCEPTED,accepted for execution
7,6384,497,161,7,PICKED,picked for inspection
7,6384,497,161,7,ACCEPTED,accepted for execution
7,11638,511,269,3,PICKED,picked for inspection
7,11638,511,269,3,ACCEPTED,accepted for execution
7,13142,515,300,3,PICKED,picked for inspection
7,13142,515,300,3,ACCEPTED,accepted for execution
7,14644,519,160,9,PICKED,picked for inspection
7,14644,519,160,9,ACCEPTED,accepted for execution
8,14,560,376,8,PICKED,picked for inspection
8,14,560,376,8,ACCEPTED,accepted for execution
