sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
23,11,1760,295,7,PICKED,picked for inspection
23,11,1760,295,7,ACCEPTED,accepted for execution
23,4139,1771,46,7,PICKED,picked for inspection
23,4139,1771,46,7,ACCEPTED,accepted for execution
23,8268,1782,156,5,PICKED,picked for inspection
23,8268,1782,156,5,ACCEPTED,accepted for execution
23,11272,1790,271,5,PICKED,picked for inspection
23,11272,1790,271,5,ACCEPTED,accepted for execution
23,14275,1798,375,9,PICKED,picked for inspection
23,14275,1798,375,9,ACCEPTED,accepted for execution
