sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,19,2,PICKED,picked for inspection
1,1,0,19,2,ACCEPTED,accepted for execution
1,6003,16,146,6,PICKED,picked for inspection
1,6003,16,146,6,ACCEPTED,accepted for execution
1,24008,64,255,3,PICKED,picked for inspection
1,24008,64,255,3,REJECTED,Lisa cannot finish task within the remaining time
1,24008,64,377,5,PICKED,picked for inspection
1,24008,64,377,5,REJECTED,Lisa cannot finish task within the remaining time
1,24008,64,374,7,PICKED,picked for inspection
1,24008,64,374,7,REJECTED,Lisa cannot finish task within the remaining time
1,24008,64,372,10,PICKED,picked for inspection
1,24008,64,372,10,REJECTED,Lisa cannot finish task within the remaining time
1,24008,64,255,3,PICKED,no other tasks could be accepted-trying to break this task
1,24008,64,255,2,ACCEPTED,broke task into smaller parts-accepted for execution
1,24008,64,255,2,ACCEPTED,accepted for execution
1,30012,80,255,1,PICKED,picked for inspection
1,30012,80,255,1,REJECTED,Lisa cannot finish task within the remaining time
1,30012,80,377,5,PICKED,picked for inspection
1,30012,80,377,5,REJECTED,Lisa cannot finish task within the remaining time
1,30012,80,374,7,PICKED,picked for inspection
1,30012,80,374,7,REJECTED,Lisa cannot finish task within the remaining time
1,30012,80,372,10,PICKED,picked for inspection
1,30012,80,372,10,REJECTED,Lisa cannot finish task within the remaining time
1,30012,80,255,1,PICKED,no other tasks could be accepted-trying to break this task
1,30012,80,255,1,REJECTED,could not break this task-Lisa finished for this sprint
2,4,80,386,5,PICKED,picked for inspection
2,4,80,386,5,ACCEPTED,accepted for execution
2,15006,120,105,8,PICKED,picked for inspection
2,15006,120,105,8,REJECTED,Lisa cannot finish task within the remaining time
2,15006,120,372,10,PICKED,picked for inspection
2,15006,120,372,10,REJECTED,Lisa cannot finish task within the remaining time
2,15006,120,105,8,PICKED,no other tasks could be accepted-trying to break this task
2,15006,120,105,8,REJECTED,could not break this task-Lisa finished for this sprint
3,5,160,53,3,PICKED,picked for inspection
3,5,160,53,3,ACCEPTED,accepted for execution
3,9010,184,73,3,PICKED,picked for inspection
3,9010,184,73,3,ACCEPTED,accepted for execution
4,5,240,210,3,PICKED,picked for inspection
4,5,240,210,3,ACCEPTED,accepted for execution
4,9007,264,183,9,PICKED,picked for inspection
4,9007,264,183,9,REJECTED,Lisa cannot finish task within the remaining time
4,9007,264,183,9,PICKED,no other tasks could be accepted-trying to break this task
4,9007,264,183,7,ACCEPTED,broke task into smaller parts-accepted for execution
4,9007,264,183,7,ACCEPTED,accepted for execution
5,0,320,7,6,PICKED,picked for inspection
5,0,320,7,6,ACCEPTED,accepted for execution
6,0,400,22,3,PICKED,picked for inspection
6,0,400,22,3,ACCEPTED,accepted for execution
7,2,480,236,5,PICKED,picked for inspection
7,2,480,236,5,ACCEPTED,accepted for execution
8,2,560,395,3,PICKED,picked for inspection
8,2,560,395,3,ACCEPTED,accepted for execution
9,2,640,179,4,PICKED,picked for inspection
9,2,640,179,4,ACCEPTED,accepted for execution
10,8,720,168,6,PICKED,picked for inspection
10,8,720,168,6,ACCEPTED,accepted for execution
11,1,800,136,3,PICKED,picked for inspection
11,1,800,136,3,ACCEPTED,accepted for execution
12,1,880,396,8,PICKED,picked for inspection
12,1,880,396,8,ACCEPTED,accepted for execution
13,17,960,151,6,PICKED,picked for inspection
13,17,960,151,6,ACCEPTED,accepted for execution
14,16,1040,65,4,PICKED,picked for inspection
14,16,1040,65,4,ACCEPTED,accepted for execution
