sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_342,342,1,1,6,Design
RandomTask_388,388,1,1,7,BackEnd
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_97,97,1,3,3,Design
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_291,291,1,4,1,BackEnd Design FrontEnd
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_64,64,1,5,4,BackEnd Design
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_174,174,1,7,6,BackEnd
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_92,92,1,8,2,Design
RandomTask_186,186,1,7,7,BackEnd Design FrontEnd
RandomTask_376,376,1,8,4,BackEnd Design FrontEnd
RandomTask_147,147,1,8,1,Design
RandomTask_375,375,1,9,3,BackEnd FrontEnd
RandomTask_362,362,1,10,6,Design
RandomTask_215,215,1,10,2,Design FrontEnd
