sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,2,Design FrontEnd
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_379,379,1,1,6,BackEnd Design
RandomTask_364,364,1,2,7,BackEnd FrontEnd
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_114,114,1,2,1,Design FrontEnd
RandomTask_95,95,1,2,2,Design
RandomTask_391,391,1,2,6,Design
RandomTask_185,185,1,3,7,FrontEnd
RandomTask_351,351,1,2,1,Design
RandomTask_337,337,1,3,4,BackEnd FrontEnd
RandomTask_164,164,1,3,3,BackEnd
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_381,381,1,3,2,Design
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_274,274,1,4,4,BackEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_280,280,1,3,1,Design
RandomTask_307,307,1,3,6,BackEnd Design
RandomTask_53,53,1,3,2,Design
RandomTask_395,395,1,3,1,Design
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_179,179,1,4,6,Design
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_271,271,1,5,6,BackEnd Design
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_370,370,1,6,6,BackEnd Design
RandomTask_165,165,1,7,2,Design
RandomTask_397,397,1,7,7,BackEnd FrontEnd
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_205,205,1,9,3,BackEnd
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_143,143,1,8,6,Design
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_229,229,1,10,4,BackEnd
RandomTask_367,367,1,8,2,Design FrontEnd
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_160,160,1,9,6,Design
RandomTask_372,372,1,10,3,Design FrontEnd
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_256,256,1,10,4,BackEnd Design
RandomTask_62,62,1,10,2,Design
