sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,10,0,382,7,PICKED,picked for inspection
1,10,0,382,7,ACCEPTED,accepted for execution
2,4,80,228,2,PICKED,picked for inspection
2,4,80,228,2,ACCEPTED,accepted for execution
2,1135,83,99,4,PICKED,picked for inspection
2,1135,83,99,4,ACCEPTED,accepted for execution
2,3390,89,41,6,PICKED,picked for inspection
2,3390,89,41,6,ACCEPTED,accepted for execution
2,6776,98,346,8,PICKED,picked for inspection
2,6776,98,346,8,ACCEPTED,accepted for execution
2,11282,110,188,7,PICKED,picked for inspection
2,11282,110,188,7,ACCEPTED,accepted for execution
2,15416,121,34,8,PICKED,picked for inspection
2,15416,121,34,8,ACCEPTED,accepted for execution
2,19923,133,250,9,PICKED,picked for inspection
2,19923,133,250,9,ACCEPTED,accepted for execution
3,12,160,258,1,PICKED,picked for inspection
3,12,160,258,1,ACCEPTED,accepted for execution
3,393,161,58,1,PICKED,picked for inspection
3,393,161,58,1,ACCEPTED,accepted for execution
3,772,162,182,3,PICKED,picked for inspection
3,772,162,182,3,ACCEPTED,accepted for execution
3,2275,166,153,4,PICKED,picked for inspection
3,2275,166,153,4,ACCEPTED,accepted for execution
3,4549,172,55,7,PICKED,picked for inspection
3,4549,172,55,7,ACCEPTED,accepted for execution
3,8679,183,168,6,PICKED,picked for inspection
3,8679,183,168,6,ACCEPTED,accepted for execution
3,12058,192,216,6,PICKED,picked for inspection
3,12058,192,216,6,ACCEPTED,accepted for execution
3,15436,201,120,6,PICKED,picked for inspection
3,15436,201,120,6,ACCEPTED,accepted for execution
3,18815,210,272,9,PICKED,picked for inspection
3,18815,210,272,9,ACCEPTED,accepted for execution
3,24069,224,372,10,PICKED,picked for inspection
3,24069,224,372,10,ACCEPTED,accepted for execution
4,10,240,342,1,PICKED,picked for inspection
4,10,240,342,1,ACCEPTED,accepted for execution
4,392,241,91,1,PICKED,picked for inspection
4,392,241,91,1,ACCEPTED,accepted for execution
4,770,242,127,2,PICKED,picked for inspection
4,770,242,127,2,ACCEPTED,accepted for execution
4,1898,245,79,2,PICKED,picked for inspection
4,1898,245,79,2,ACCEPTED,accepted for execution
4,3027,248,234,3,PICKED,picked for inspection
4,3027,248,234,3,ACCEPTED,accepted for execution
4,4535,252,131,3,PICKED,picked for inspection
4,4535,252,131,3,ACCEPTED,accepted for execution
4,6047,256,389,3,PICKED,picked for inspection
4,6047,256,389,3,ACCEPTED,accepted for execution
