sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,11648,591,161,7,PICKED,picked for inspection
8,11648,591,161,7,ACCEPTED,accepted for execution
8,15777,602,157,8,PICKED,picked for inspection
8,15777,602,157,8,ACCEPTED,accepted for execution
8,20281,614,357,9,PICKED,picked for inspection
8,20281,614,357,9,ACCEPTED,accepted for execution
8,25533,628,284,10,PICKED,picked for inspection
8,25533,628,284,10,REJECTED,Weiwei cannot finish task within the remaining time
8,25533,628,284,10,PICKED,no other tasks could be accepted-trying to break this task
8,25533,628,284,7,ACCEPTED,broke task into smaller parts-accepted for execution
8,25533,628,284,7,ACCEPTED,accepted for execution
9,19,640,52,1,PICKED,picked for inspection
9,19,640,52,1,ACCEPTED,accepted for execution
9,403,641,283,2,PICKED,picked for inspection
9,403,641,283,2,ACCEPTED,accepted for execution
9,1533,644,246,5,PICKED,picked for inspection
9,1533,644,246,5,ACCEPTED,accepted for execution
9,4544,652,398,7,PICKED,picked for inspection
9,4544,652,398,7,ACCEPTED,accepted for execution
