sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,243,3,PICKED,picked for inspection
1,1,0,243,3,ACCEPTED,accepted for execution
1,3011,8,38,6,PICKED,picked for inspection
1,3011,8,38,6,ACCEPTED,accepted for execution
1,7524,20,104,7,PICKED,picked for inspection
1,7524,20,104,7,ACCEPTED,accepted for execution
2,8,80,131,3,PICKED,picked for inspection
2,8,80,131,3,ACCEPTED,accepted for execution
2,3050,88,323,4,PICKED,picked for inspection
2,3050,88,323,4,ACCEPTED,accepted for execution
2,9071,104,272,9,PICKED,picked for inspection
2,9071,104,272,9,ACCEPTED,accepted for execution
2,15836,122,284,10,PICKED,picked for inspection
2,15836,122,284,10,ACCEPTED,accepted for execution
3,1,160,327,1,PICKED,picked for inspection
3,1,160,327,1,ACCEPTED,accepted for execution
3,758,162,354,3,PICKED,picked for inspection
3,758,162,354,3,ACCEPTED,accepted for execution
3,3024,168,71,5,PICKED,picked for inspection
3,3024,168,71,5,ACCEPTED,accepted for execution
3,7905,181,198,6,PICKED,picked for inspection
3,7905,181,198,6,ACCEPTED,accepted for execution
3,12411,193,221,7,PICKED,picked for inspection
3,12411,193,221,7,ACCEPTED,accepted for execution
4,32,240,315,3,PICKED,picked for inspection
4,32,240,315,3,ACCEPTED,accepted for execution
4,3042,248,193,4,PICKED,picked for inspection
4,3042,248,193,4,ACCEPTED,accepted for execution
4,5298,254,39,5,PICKED,picked for inspection
4,5298,254,39,5,ACCEPTED,accepted for execution
4,9054,264,207,7,PICKED,picked for inspection
4,9054,264,207,7,ACCEPTED,accepted for execution
4,13187,275,264,7,PICKED,picked for inspection
4,13187,275,264,7,ACCEPTED,accepted for execution
5,41,320,210,3,PICKED,picked for inspection
5,41,320,210,3,ACCEPTED,accepted for execution
5,2310,326,191,8,PICKED,picked for inspection
5,2310,326,191,8,ACCEPTED,accepted for execution
5,6814,338,82,10,PICKED,picked for inspection
5,6814,338,82,10,ACCEPTED,accepted for execution
5,12819,354,98,6,PICKED,picked for inspection
5,12819,354,98,6,ACCEPTED,accepted for execution
