sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,131,3,PICKED,picked for inspection
1,0,0,131,3,ACCEPTED,accepted for execution
2,11,80,243,3,PICKED,picked for inspection
2,11,80,243,3,ACCEPTED,accepted for execution
2,9027,104,209,9,PICKED,picked for inspection
2,9027,104,209,9,ACCEPTED,accepted for execution
3,11,160,13,1,PICKED,picked for inspection
3,11,160,13,1,ACCEPTED,accepted for execution
3,1522,164,27,4,PICKED,picked for inspection
3,1522,164,27,4,ACCEPTED,accepted for execution
3,5277,174,72,5,PICKED,picked for inspection
3,5277,174,72,5,ACCEPTED,accepted for execution
3,9032,184,313,5,PICKED,picked for inspection
3,9032,184,313,5,ACCEPTED,accepted for execution
3,12788,194,343,9,PICKED,picked for inspection
3,12788,194,343,9,ACCEPTED,accepted for execution
4,12,240,260,3,PICKED,picked for inspection
4,12,240,260,3,ACCEPTED,accepted for execution
4,1528,244,187,3,PICKED,picked for inspection
4,1528,244,187,3,ACCEPTED,accepted for execution
4,4532,252,386,5,PICKED,picked for inspection
4,4532,252,386,5,ACCEPTED,accepted for execution
4,9412,265,15,8,PICKED,picked for inspection
4,9412,265,15,8,ACCEPTED,accepted for execution
4,15444,281,166,7,PICKED,picked for inspection
4,15444,281,166,7,ACCEPTED,accepted for execution
5,13,320,180,2,PICKED,picked for inspection
5,13,320,180,2,ACCEPTED,accepted for execution
5,1897,325,137,4,PICKED,picked for inspection
5,1897,325,137,4,ACCEPTED,accepted for execution
5,4902,333,57,4,PICKED,picked for inspection
5,4902,333,57,4,ACCEPTED,accepted for execution
5,7908,341,123,10,PICKED,picked for inspection
5,7908,341,123,10,ACCEPTED,accepted for execution
5,13913,357,118,9,PICKED,picked for inspection
5,13913,357,118,9,ACCEPTED,accepted for execution
6,12,400,65,4,PICKED,picked for inspection
6,12,400,65,4,ACCEPTED,accepted for execution
6,2271,406,228,2,PICKED,picked for inspection
6,2271,406,228,2,ACCEPTED,accepted for execution
6,3775,410,220,3,PICKED,picked for inspection
6,3775,410,220,3,ACCEPTED,accepted for execution
6,6038,416,310,4,PICKED,picked for inspection
6,6038,416,310,4,ACCEPTED,accepted for execution
6,9044,424,312,4,PICKED,picked for inspection
6,9044,424,312,4,ACCEPTED,accepted for execution
6,12049,432,124,7,PICKED,picked for inspection
6,12049,432,124,7,ACCEPTED,accepted for execution
6,16182,443,318,6,PICKED,picked for inspection
6,16182,443,318,6,ACCEPTED,accepted for execution
6,20695,455,330,10,PICKED,picked for inspection
6,20695,455,330,10,ACCEPTED,accepted for execution
7,18,480,391,2,PICKED,picked for inspection
7,18,480,391,2,ACCEPTED,accepted for execution
7,1153,483,179,4,PICKED,picked for inspection
7,1153,483,179,4,ACCEPTED,accepted for execution
7,3413,489,62,10,PICKED,picked for inspection
7,3413,489,62,10,ACCEPTED,accepted for execution
