sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,9077,584,182,3,PICKED,picked for inspection
8,9077,584,182,3,ACCEPTED,accepted for execution
8,10587,588,75,5,PICKED,picked for inspection
8,10587,588,75,5,ACCEPTED,accepted for execution
8,13592,596,370,6,PICKED,picked for inspection
8,13592,596,370,6,ACCEPTED,accepted for execution
8,16972,605,249,9,PICKED,picked for inspection
8,16972,605,249,9,ACCEPTED,accepted for execution
8,22244,619,380,9,PICKED,picked for inspection
8,22244,619,380,9,ACCEPTED,accepted for execution
9,2,640,273,1,PICKED,picked for inspection
9,2,640,273,1,ACCEPTED,accepted for execution
9,388,641,289,2,PICKED,picked for inspection
9,388,641,289,2,ACCEPTED,accepted for execution
9,1524,644,153,4,PICKED,picked for inspection
9,1524,644,153,4,ACCEPTED,accepted for execution
9,3784,650,200,5,PICKED,picked for inspection
9,3784,650,200,5,ACCEPTED,accepted for execution
9,6791,658,84,6,PICKED,picked for inspection
9,6791,658,84,6,ACCEPTED,accepted for execution
9,10172,667,181,8,PICKED,picked for inspection
9,10172,667,181,8,ACCEPTED,accepted for execution
9,14694,679,61,9,PICKED,picked for inspection
9,14694,679,61,9,ACCEPTED,accepted for execution
9,19952,693,250,9,PICKED,picked for inspection
9,19952,693,250,9,ACCEPTED,accepted for execution
10,22,720,258,1,PICKED,picked for inspection
10,22,720,258,1,ACCEPTED,accepted for execution
10,421,721,129,3,PICKED,picked for inspection
10,421,721,129,3,ACCEPTED,accepted for execution
10,1947,725,43,4,PICKED,picked for inspection
10,1947,725,43,4,ACCEPTED,accepted for execution
10,4202,731,261,6,PICKED,picked for inspection
10,4202,731,261,6,ACCEPTED,accepted for execution
10,7584,740,163,7,PICKED,picked for inspection
10,7584,740,163,7,ACCEPTED,accepted for execution
10,11715,751,259,9,PICKED,picked for inspection
10,11715,751,259,9,ACCEPTED,accepted for execution
10,16988,765,303,10,PICKED,picked for inspection
10,16988,765,303,10,ACCEPTED,accepted for execution
10,22991,781,356,10,PICKED,picked for inspection
10,22991,781,356,10,REJECTED,Mohan cannot finish task within the remaining time
10,22991,781,356,10,PICKED,no other tasks could be accepted-trying to break this task
10,22991,781,356,10,REJECTED,could not break this task-Mohan finished for this sprint
11,9,800,384,1,PICKED,picked for inspection
11,9,800,384,1,ACCEPTED,accepted for execution
11,392,801,206,4,PICKED,picked for inspection
11,392,801,206,4,ACCEPTED,accepted for execution
11,2644,807,68,7,PICKED,picked for inspection
11,2644,807,68,7,ACCEPTED,accepted for execution
11,6773,818,92,8,PICKED,picked for inspection
11,6773,818,92,8,ACCEPTED,accepted for execution
11,11280,830,257,9,PICKED,picked for inspection
11,11280,830,257,9,ACCEPTED,accepted for execution
11,16533,844,291,4,PICKED,picked for inspection
11,16533,844,291,4,ACCEPTED,accepted for execution
11,19165,851,186,7,PICKED,picked for inspection
11,19165,851,186,7,ACCEPTED,accepted for execution
12,4,880,64,5,PICKED,picked for inspection
12,4,880,64,5,ACCEPTED,accepted for execution
