sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,6,6,PICKED,picked for inspection
1,4,0,6,6,ACCEPTED,accepted for execution
1,6023,16,47,10,PICKED,picked for inspection
1,6023,16,47,10,ACCEPTED,accepted for execution
2,32,80,6,6,PICKED,picked for inspection
2,32,80,6,6,ACCEPTED,accepted for execution
2,6047,96,295,7,PICKED,picked for inspection
2,6047,96,295,7,ACCEPTED,accepted for execution
2,12813,114,47,10,PICKED,picked for inspection
2,12813,114,47,10,ACCEPTED,accepted for execution
3,42,160,240,2,PICKED,picked for inspection
3,42,160,240,2,ACCEPTED,accepted for execution
3,3051,168,226,4,PICKED,picked for inspection
3,3051,168,226,4,ACCEPTED,accepted for execution
3,6806,178,14,8,PICKED,picked for inspection
3,6806,178,14,8,ACCEPTED,accepted for execution
4,22,240,32,4,PICKED,picked for inspection
4,22,240,32,4,ACCEPTED,accepted for execution
4,2319,246,217,4,PICKED,picked for inspection
4,2319,246,217,4,ACCEPTED,accepted for execution
4,5329,254,141,8,PICKED,picked for inspection
4,5329,254,141,8,ACCEPTED,accepted for execution
4,9833,266,288,10,PICKED,picked for inspection
4,9833,266,288,10,ACCEPTED,accepted for execution
5,0,320,24,1,PICKED,picked for inspection
5,0,320,24,1,ACCEPTED,accepted for execution
5,385,321,170,4,PICKED,picked for inspection
5,385,321,170,4,ACCEPTED,accepted for execution
5,3389,329,190,5,PICKED,picked for inspection
5,3389,329,190,5,ACCEPTED,accepted for execution
5,8270,342,192,6,PICKED,picked for inspection
5,8270,342,192,6,ACCEPTED,accepted for execution
5,12775,354,301,6,PICKED,picked for inspection
5,12775,354,301,6,ACCEPTED,accepted for execution
6,0,400,324,1,PICKED,picked for inspection
6,0,400,324,1,ACCEPTED,accepted for execution
6,385,401,204,1,PICKED,picked for inspection
6,386,401,204,1,ACCEPTED,accepted for execution
6,765,402,352,1,PICKED,picked for inspection
6,765,402,352,1,ACCEPTED,accepted for execution
6,1144,403,371,1,PICKED,picked for inspection
6,1144,403,371,1,ACCEPTED,accepted for execution
6,1524,404,314,1,PICKED,picked for inspection
6,1524,404,314,1,ACCEPTED,accepted for execution
6,2283,406,197,2,PICKED,picked for inspection
6,2283,406,197,2,ACCEPTED,accepted for execution
6,3418,409,36,3,PICKED,picked for inspection
6,3418,409,36,3,ACCEPTED,accepted for execution
6,4932,413,232,3,PICKED,picked for inspection
6,4932,413,232,3,ACCEPTED,accepted for execution
6,7214,419,37,6,PICKED,picked for inspection
6,7214,419,37,6,ACCEPTED,accepted for execution
6,10600,428,247,7,PICKED,picked for inspection
6,10600,428,247,7,ACCEPTED,accepted for execution
6,14730,439,222,10,PICKED,picked for inspection
6,14730,439,222,10,ACCEPTED,accepted for execution
6,20746,455,11,10,PICKED,picked for inspection
6,20746,455,11,10,REJECTED,Tiffany cannot finish task within the remaining time
6,20746,455,11,10,PICKED,no other tasks could be accepted-trying to break this task
6,20746,455,11,10,REJECTED,could not break this task-Tiffany finished for this sprint
7,36,480,381,3,PICKED,picked for inspection
7,36,480,381,3,ACCEPTED,accepted for execution
7,1550,484,165,7,PICKED,picked for inspection
7,1550,484,165,7,ACCEPTED,accepted for execution
7,5681,495,364,2,PICKED,picked for inspection
7,5681,495,364,2,ACCEPTED,accepted for execution
7,7565,500,298,2,PICKED,picked for inspection
7,7565,500,298,2,ACCEPTED,accepted for execution
7,9446,505,205,9,PICKED,picked for inspection
7,9446,505,205,9,ACCEPTED,accepted for execution
7,14701,519,9,6,PICKED,picked for inspection
7,14701,519,9,6,ACCEPTED,accepted for execution
8,21,560,53,3,PICKED,picked for inspection
8,21,560,53,3,ACCEPTED,accepted for execution
8,1529,564,160,9,PICKED,picked for inspection
8,1529,564,160,9,ACCEPTED,accepted for execution
8,6784,578,158,10,PICKED,picked for inspection
8,6784,578,158,10,ACCEPTED,accepted for execution
8,12807,594,365,3,PICKED,picked for inspection
8,12807,594,365,3,ACCEPTED,accepted for execution
8,15814,602,199,8,PICKED,picked for inspection
8,15814,602,199,8,ACCEPTED,accepted for execution
