sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,8,560,285,1,PICKED,picked for inspection
8,8,560,285,1,ACCEPTED,accepted for execution
8,393,561,395,3,PICKED,picked for inspection
8,393,561,395,3,ACCEPTED,accepted for execution
8,1903,565,340,10,PICKED,picked for inspection
8,1903,565,340,10,ACCEPTED,accepted for execution
8,7913,581,122,1,PICKED,picked for inspection
8,7913,581,122,1,ACCEPTED,accepted for execution
8,8670,583,66,10,PICKED,picked for inspection
8,8670,583,66,10,ACCEPTED,accepted for execution
8,14677,599,96,7,PICKED,picked for inspection
8,14677,599,96,7,ACCEPTED,accepted for execution
8,19184,611,161,7,PICKED,picked for inspection
8,19184,611,161,7,ACCEPTED,accepted for execution
8,24443,625,140,10,PICKED,picked for inspection
8,24443,625,140,10,REJECTED,Lisa cannot finish task within the remaining time
8,24443,625,140,10,PICKED,no other tasks could be accepted-trying to break this task
8,24443,625,140,9,ACCEPTED,broke task into smaller parts-accepted for execution
8,24443,625,140,9,ACCEPTED,accepted for execution
9,5,640,8,2,PICKED,picked for inspection
9,5,640,8,2,ACCEPTED,accepted for execution
9,1133,643,254,2,PICKED,picked for inspection
9,1133,643,254,2,ACCEPTED,accepted for execution
9,2262,646,119,5,PICKED,picked for inspection
9,2262,646,119,5,ACCEPTED,accepted for execution
9,5275,654,333,6,PICKED,picked for inspection
9,5275,654,333,6,ACCEPTED,accepted for execution
9,8661,663,262,7,PICKED,picked for inspection
9,8661,663,262,7,ACCEPTED,accepted for execution
9,12792,674,224,10,PICKED,picked for inspection
9,12792,674,224,10,ACCEPTED,accepted for execution
9,18828,690,276,10,PICKED,picked for inspection
9,18828,690,276,10,ACCEPTED,accepted for execution
10,0,720,91,1,PICKED,picked for inspection
10,0,720,91,1,ACCEPTED,accepted for execution
10,384,721,19,2,PICKED,picked for inspection
10,384,721,19,2,ACCEPTED,accepted for execution
10,1514,724,169,5,PICKED,picked for inspection
10,1514,724,169,5,ACCEPTED,accepted for execution
10,4520,732,339,6,PICKED,picked for inspection
10,4520,732,339,6,ACCEPTED,accepted for execution
10,7902,741,10,8,PICKED,picked for inspection
10,7902,741,10,8,ACCEPTED,accepted for execution
10,12406,753,225,8,PICKED,picked for inspection
10,12406,753,225,8,ACCEPTED,accepted for execution
10,16924,765,144,10,PICKED,picked for inspection
10,16924,765,144,10,ACCEPTED,accepted for execution
10,22926,781,34,8,PICKED,picked for inspection
10,22926,781,34,8,ACCEPTED,accepted for execution
11,0,800,196,1,PICKED,picked for inspection
11,0,800,196,1,ACCEPTED,accepted for execution
11,385,801,283,2,PICKED,picked for inspection
11,385,801,283,2,ACCEPTED,accepted for execution
11,1514,804,366,5,PICKED,picked for inspection
11,1514,804,366,5,ACCEPTED,accepted for execution
11,4519,812,194,5,PICKED,picked for inspection
11,4519,812,194,5,ACCEPTED,accepted for execution
11,7524,820,188,7,PICKED,picked for inspection
11,7524,820,188,7,ACCEPTED,accepted for execution
11,11650,831,297,8,PICKED,picked for inspection
11,11650,831,297,8,ACCEPTED,accepted for execution
11,16161,843,215,10,PICKED,picked for inspection
11,16161,843,215,10,ACCEPTED,accepted for execution
11,22166,859,49,9,PICKED,picked for inspection
11,22166,859,49,9,ACCEPTED,accepted for execution
12,12,880,281,3,PICKED,picked for inspection
12,12,880,281,3,ACCEPTED,accepted for execution
