sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
21,17659,1647,215,10,ACCEPTED,accepted for execution
22,9,1680,59,1,PICKED,picked for inspection
22,9,1680,59,1,ACCEPTED,accepted for execution
22,392,1681,279,8,PICKED,picked for inspection
22,392,1681,279,8,ACCEPTED,accepted for execution
22,4896,1693,266,9,PICKED,picked for inspection
22,4896,1693,266,9,ACCEPTED,accepted for execution
22,10150,1707,221,7,PICKED,picked for inspection
22,10150,1707,221,7,ACCEPTED,accepted for execution
22,14279,1718,343,9,PICKED,picked for inspection
22,14279,1718,343,9,ACCEPTED,accepted for execution
22,19533,1732,80,10,PICKED,picked for inspection
22,19533,1732,80,10,ACCEPTED,accepted for execution
23,20,1760,347,5,PICKED,picked for inspection
23,20,1760,347,5,ACCEPTED,accepted for execution
23,3023,1768,331,2,PICKED,picked for inspection
23,3023,1768,331,2,ACCEPTED,accepted for execution
23,4150,1771,298,2,PICKED,picked for inspection
23,4150,1771,298,2,ACCEPTED,accepted for execution
23,5281,1774,336,3,PICKED,picked for inspection
23,5281,1774,336,3,ACCEPTED,accepted for execution
23,6786,1778,167,4,PICKED,picked for inspection
23,6786,1778,167,4,ACCEPTED,accepted for execution
23,9789,1786,318,6,PICKED,picked for inspection
23,9789,1786,318,6,ACCEPTED,accepted for execution
23,13167,1795,161,7,PICKED,picked for inspection
23,13167,1795,161,7,ACCEPTED,accepted for execution
23,17296,1806,376,8,PICKED,picked for inspection
23,17296,1806,376,8,ACCEPTED,accepted for execution
