sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,4,BackEnd Design FrontEnd
RandomTask_12,12,1,5,2,BackEnd Design
RandomTask_55,55,1,7,3,BackEnd
RandomTask_397,397,1,7,7,BackEnd FrontEnd
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_182,182,1,3,2,BackEnd
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_109,109,1,9,4,BackEnd Design FrontEnd
RandomTask_246,246,1,5,1,BackEnd
RandomTask_134,134,1,3,2,BackEnd FrontEnd
RandomTask_252,252,1,5,6,BackEnd Design FrontEnd
RandomTask_138,138,1,3,1,BackEnd Design FrontEnd
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_321,321,1,1,1,BackEnd FrontEnd
RandomTask_204,204,1,1,2,BackEnd Design
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_344,344,1,10,3,BackEnd Design
RandomTask_86,86,1,10,7,BackEnd
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_97,97,1,3,7,Design
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_118,118,1,9,1,BackEnd FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_3,3,1,7,4,Design
RandomTask_60,60,1,10,2,Design
RandomTask_303,303,1,10,6,Design
RandomTask_193,193,1,4,4,Design FrontEnd
RandomTask_203,203,1,6,7,FrontEnd
RandomTask_362,362,1,10,3,Design
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_215,215,1,10,1,Design FrontEnd
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_143,143,1,8,3,Design
RandomTask_239,239,1,10,6,Design
