sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_69,69,1,5,6,Design FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_290,290,1,9,7,BackEnd Design FrontEnd
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_282,282,1,4,3,BackEnd FrontEnd
RandomTask_168,168,1,6,4,Design FrontEnd
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_179,179,1,4,3,Design
RandomTask_152,152,1,1,6,FrontEnd
RandomTask_207,207,1,7,7,Design FrontEnd
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_395,395,1,3,4,Design
RandomTask_62,62,1,10,2,Design
RandomTask_206,206,1,4,3,BackEnd
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_136,136,1,3,6,FrontEnd
RandomTask_41,41,1,6,2,FrontEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_296,296,1,9,7,BackEnd
RandomTask_37,37,1,6,3,BackEnd
RandomTask_23,23,1,10,4,Design
RandomTask_328,328,1,5,2,BackEnd
RandomTask_249,249,1,9,1,BackEnd
