sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_228,228,1,2,6,Design FrontEnd
RandomTask_148,148,1,4,4,Design FrontEnd
RandomTask_81,81,1,5,3,BackEnd Design FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_53,53,1,3,2,Design
RandomTask_73,73,1,10,1,Design FrontEnd
RandomTask_289,289,1,2,7,BackEnd
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_7,7,1,6,1,Design
RandomTask_300,300,1,3,7,BackEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_183,183,1,9,6,FrontEnd
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_222,222,1,10,2,BackEnd
