sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,2,FrontEnd
RandomTask_221,221,1,7,1,BackEnd FrontEnd
RandomTask_161,161,1,7,7,BackEnd FrontEnd
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_295,295,1,7,4,BackEnd
RandomTask_279,279,1,8,2,FrontEnd
RandomTask_388,388,1,1,2,BackEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_42,42,1,5,6,BackEnd
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_247,247,1,7,7,BackEnd
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_400,400,1,1,1,BackEnd FrontEnd
RandomTask_365,365,1,3,6,BackEnd FrontEnd
RandomTask_202,202,1,2,7,BackEnd
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_108,108,1,10,4,BackEnd Design FrontEnd
RandomTask_341,341,1,10,2,Design
RandomTask_6,6,1,6,6,BackEnd
RandomTask_336,336,1,3,6,BackEnd FrontEnd
RandomTask_61,61,1,9,3,BackEnd Design
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
RandomTask_357,357,1,9,2,Design
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_286,286,1,5,1,Design
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_297,297,1,8,3,Design FrontEnd
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_261,261,1,6,1,Design
RandomTask_43,43,1,4,4,BackEnd
RandomTask_158,158,1,10,2,Design
RandomTask_31,31,1,2,4,BackEnd FrontEnd
RandomTask_227,227,1,5,7,BackEnd FrontEnd
RandomTask_95,95,1,2,4,Design
RandomTask_10,10,1,8,6,Design
RandomTask_349,349,1,6,1,BackEnd Design
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_294,294,1,10,4,BackEnd Design
