sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,324,1,PICKED,picked for inspection
1,5,0,324,1,ACCEPTED,accepted for execution
1,381,1,119,5,PICKED,picked for inspection
1,381,1,119,5,ACCEPTED,accepted for execution
1,3384,9,106,4,PICKED,picked for inspection
1,3384,9,106,4,ACCEPTED,accepted for execution
1,6386,17,372,10,PICKED,picked for inspection
1,6386,17,372,10,ACCEPTED,accepted for execution
2,11,80,300,3,PICKED,picked for inspection
2,11,80,300,3,ACCEPTED,accepted for execution
2,1515,84,210,3,PICKED,picked for inspection
2,1515,84,210,3,ACCEPTED,accepted for execution
2,3018,88,110,6,PICKED,picked for inspection
2,3018,88,110,6,ACCEPTED,accepted for execution
2,6398,97,222,10,PICKED,picked for inspection
2,6398,97,222,10,ACCEPTED,accepted for execution
2,12403,113,105,8,PICKED,picked for inspection
2,12403,113,105,8,ACCEPTED,accepted for execution
3,0,160,152,1,PICKED,picked for inspection
3,0,160,152,1,ACCEPTED,accepted for execution
3,3010,168,37,6,PICKED,picked for inspection
3,3010,168,37,6,ACCEPTED,accepted for execution
3,6388,177,249,9,PICKED,picked for inspection
3,6388,177,249,9,ACCEPTED,accepted for execution
3,11641,191,207,7,PICKED,picked for inspection
3,11641,191,207,7,ACCEPTED,accepted for execution
3,18395,209,290,9,PICKED,picked for inspection
3,18395,209,290,9,ACCEPTED,accepted for execution
4,14,240,267,1,PICKED,picked for inspection
4,14,240,267,1,ACCEPTED,accepted for execution
4,392,241,263,2,PICKED,picked for inspection
4,392,241,263,2,ACCEPTED,accepted for execution
4,1524,244,67,2,PICKED,picked for inspection
4,1524,244,67,2,ACCEPTED,accepted for execution
4,2651,247,4,3,PICKED,picked for inspection
4,2651,247,4,3,ACCEPTED,accepted for execution
4,4154,251,212,10,PICKED,picked for inspection
4,4154,251,212,10,ACCEPTED,accepted for execution
4,10161,267,340,10,PICKED,picked for inspection
4,10161,267,340,10,ACCEPTED,accepted for execution
4,16169,283,320,6,PICKED,picked for inspection
4,16169,283,320,6,ACCEPTED,accepted for execution
4,20302,294,356,1,PICKED,picked for inspection
4,20302,294,356,1,ACCEPTED,accepted for execution
5,10,320,351,2,PICKED,picked for inspection
5,10,320,351,2,ACCEPTED,accepted for execution
5,1142,323,280,3,PICKED,picked for inspection
5,1142,323,280,3,ACCEPTED,accepted for execution
5,2644,327,75,5,PICKED,picked for inspection
5,2644,327,75,5,ACCEPTED,accepted for execution
5,5647,335,165,7,PICKED,picked for inspection
5,5647,335,165,7,ACCEPTED,accepted for execution
5,9776,346,160,9,PICKED,picked for inspection
5,9776,346,160,9,ACCEPTED,accepted for execution
5,15030,360,330,10,PICKED,picked for inspection
5,15030,360,330,10,ACCEPTED,accepted for execution
6,0,400,285,1,PICKED,picked for inspection
6,0,400,285,1,ACCEPTED,accepted for execution
6,393,401,219,1,PICKED,picked for inspection
6,393,401,219,1,ACCEPTED,accepted for execution
6,772,402,125,3,PICKED,picked for inspection
6,772,402,125,3,ACCEPTED,accepted for execution
6,2276,406,71,5,PICKED,picked for inspection
6,2276,406,71,5,ACCEPTED,accepted for execution
6,5280,414,68,7,PICKED,picked for inspection
6,5280,414,68,7,ACCEPTED,accepted for execution
6,9409,425,199,8,PICKED,picked for inspection
6,9409,425,199,8,ACCEPTED,accepted for execution
6,13912,437,33,8,PICKED,picked for inspection
6,13912,437,33,8,ACCEPTED,accepted for execution
6,18416,449,128,6,PICKED,picked for inspection
6,18416,449,128,6,ACCEPTED,accepted for execution
7,22,480,173,3,PICKED,picked for inspection
7,22,480,173,3,ACCEPTED,accepted for execution
7,1525,484,153,4,PICKED,picked for inspection
7,1525,484,153,4,ACCEPTED,accepted for execution
7,3778,490,373,5,PICKED,picked for inspection
7,3778,490,373,5,ACCEPTED,accepted for execution
7,6780,498,378,8,PICKED,picked for inspection
7,6780,498,378,8,ACCEPTED,accepted for execution
7,11285,510,223,9,PICKED,picked for inspection
7,11285,510,223,9,ACCEPTED,accepted for execution
7,16539,524,229,10,PICKED,picked for inspection
7,16539,524,229,10,ACCEPTED,accepted for execution
7,22543,540,308,10,PICKED,picked for inspection
7,22543,540,308,10,ACCEPTED,accepted for execution
8,16,560,182,3,PICKED,picked for inspection
8,16,560,182,3,ACCEPTED,accepted for execution
8,1519,564,353,3,PICKED,picked for inspection
8,1519,564,353,3,ACCEPTED,accepted for execution
