sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_291,291,1,4,1,BackEnd Design FrontEnd
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_74,74,1,7,7,BackEnd Design
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_168,168,1,6,2,Design FrontEnd
RandomTask_130,130,1,6,4,BackEnd FrontEnd
RandomTask_98,98,1,6,7,BackEnd FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_289,289,1,2,1,BackEnd
RandomTask_55,55,1,7,2,BackEnd
RandomTask_174,174,1,7,4,BackEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_71,71,1,5,6,BackEnd
RandomTask_119,119,1,5,2,Design
RandomTask_173,173,1,3,7,Design
RandomTask_33,33,1,8,3,BackEnd
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_182,182,1,3,6,BackEnd
RandomTask_82,82,1,10,1,Design
RandomTask_383,383,1,6,2,Design
