sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_238,238,1,3,2,BackEnd Design FrontEnd
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_12,12,1,5,2,BackEnd Design
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_84,84,1,6,6,BackEnd Design
RandomTask_235,235,1,7,4,BackEnd
RandomTask_139,139,1,3,6,BackEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_97,97,1,3,1,Design
RandomTask_362,362,1,10,2,Design
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_200,200,1,5,6,BackEnd
RandomTask_384,384,1,1,4,BackEnd
RandomTask_202,202,1,2,6,BackEnd
RandomTask_85,85,1,2,4,BackEnd
RandomTask_267,267,1,1,6,BackEnd
RandomTask_266,266,1,9,7,FrontEnd
RandomTask_158,158,1,10,3,Design
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_341,341,1,10,2,Design
RandomTask_2,2,1,6,1,Design
RandomTask_299,299,1,8,4,Design
RandomTask_239,239,1,10,3,Design
RandomTask_191,191,1,8,6,Design
RandomTask_340,340,1,10,7,Design
