sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_68,68,1,7,2,BackEnd Design
RandomTask_324,324,1,1,2,BackEnd
RandomTask_344,344,1,10,6,BackEnd Design
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_43,43,1,4,2,BackEnd
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_399,399,1,8,7,Design
RandomTask_172,172,1,10,1,Design FrontEnd
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_7,7,1,6,2,Design
RandomTask_269,269,1,3,1,Design
RandomTask_296,296,1,9,3,BackEnd
RandomTask_386,386,1,5,4,BackEnd
RandomTask_392,392,1,9,7,FrontEnd
