sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_197,197,1,2,4,BackEnd Design
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_34,34,1,8,7,BackEnd Design FrontEnd
RandomTask_105,105,1,8,2,BackEnd Design FrontEnd
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_144,144,1,10,7,Design FrontEnd
RandomTask_370,370,1,6,2,BackEnd Design
RandomTask_165,165,1,7,6,Design
RandomTask_110,110,1,6,3,Design
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_176,176,1,10,4,Design FrontEnd
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_212,212,1,10,2,BackEnd
