sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,9046,664,174,7,PICKED,picked for inspection
9,9046,664,174,7,ACCEPTED,accepted for execution
9,15799,682,288,10,PICKED,picked for inspection
9,15799,682,288,10,ACCEPTED,accepted for execution
10,22,720,111,4,PICKED,picked for inspection
10,22,720,111,4,ACCEPTED,accepted for execution
10,3774,730,323,4,PICKED,picked for inspection
10,3774,730,323,4,ACCEPTED,accepted for execution
10,7527,740,382,7,PICKED,picked for inspection
10,7527,740,382,7,ACCEPTED,accepted for execution
10,14280,758,34,8,PICKED,picked for inspection
10,14280,758,34,8,ACCEPTED,accepted for execution
11,9,800,59,1,PICKED,picked for inspection
11,9,800,59,1,ACCEPTED,accepted for execution
11,764,802,36,3,PICKED,picked for inspection
11,764,802,36,3,ACCEPTED,accepted for execution
11,3767,810,99,4,PICKED,picked for inspection
11,3767,810,99,4,ACCEPTED,accepted for execution
11,7520,820,10,8,PICKED,picked for inspection
11,7520,820,10,8,ACCEPTED,accepted for execution
12,0,880,150,1,PICKED,picked for inspection
12,0,880,150,1,ACCEPTED,accepted for execution
12,762,882,202,2,PICKED,picked for inspection
12,762,882,202,2,ACCEPTED,accepted for execution
12,2640,887,6,6,PICKED,picked for inspection
12,2640,887,6,6,ACCEPTED,accepted for execution
12,8645,903,392,9,PICKED,picked for inspection
12,8645,903,392,9,ACCEPTED,accepted for execution
13,0,960,54,1,PICKED,picked for inspection
13,0,960,54,1,ACCEPTED,accepted for execution
13,762,962,240,2,PICKED,picked for inspection
13,762,962,240,2,ACCEPTED,accepted for execution
13,2641,967,241,4,PICKED,picked for inspection
13,2641,967,241,4,ACCEPTED,accepted for execution
13,6394,977,41,6,PICKED,picked for inspection
13,6394,977,41,6,ACCEPTED,accepted for execution
13,12398,993,209,9,PICKED,picked for inspection
13,12398,993,209,9,ACCEPTED,accepted for execution
13,21403,1017,361,10,PICKED,picked for inspection
13,21403,1017,361,10,REJECTED,Lisa cannot finish task within the remaining time
13,21403,1017,361,10,PICKED,no other tasks could be accepted-trying to break this task
13,21403,1017,361,10,REJECTED,could not break this task-Lisa finished for this sprint
14,1,1040,267,1,PICKED,picked for inspection
14,1,1040,267,1,ACCEPTED,accepted for execution
14,753,1042,139,3,PICKED,picked for inspection
14,753,1042,139,3,ACCEPTED,accepted for execution
14,3753,1050,171,6,PICKED,picked for inspection
14,3753,1050,171,6,ACCEPTED,accepted for execution
14,9754,1066,247,7,PICKED,picked for inspection
14,9754,1066,247,7,ACCEPTED,accepted for execution
14,16504,1084,303,10,PICKED,picked for inspection
14,16504,1084,303,10,ACCEPTED,accepted for execution
15,1,1120,95,2,PICKED,picked for inspection
15,1,1120,95,2,ACCEPTED,accepted for execution
15,1878,1125,90,4,PICKED,picked for inspection
15,1878,1125,90,4,ACCEPTED,accepted for execution
15,5628,1135,309,7,PICKED,picked for inspection
15,5628,1135,309,7,ACCEPTED,accepted for execution
15,12378,1153,296,9,PICKED,picked for inspection
15,12378,1153,296,9,ACCEPTED,accepted for execution
15,21379,1177,82,10,PICKED,picked for inspection
15,21379,1177,82,10,REJECTED,Lisa cannot finish task within the remaining time
15,21379,1177,82,10,PICKED,no other tasks could be accepted-trying to break this task
15,21379,1177,82,8,ACCEPTED,broke task into smaller parts-accepted for execution
15,21379,1177,82,8,ACCEPTED,accepted for execution
16,1,1200,85,2,PICKED,picked for inspection
16,1,1200,85,2,ACCEPTED,accepted for execution
16,1876,1205,21,5,PICKED,picked for inspection
16,1876,1205,21,5,ACCEPTED,accepted for execution
16,6751,1218,77,7,PICKED,picked for inspection
16,6751,1218,77,7,ACCEPTED,accepted for execution
16,13504,1236,212,10,PICKED,picked for inspection
16,13504,1236,212,10,ACCEPTED,accepted for execution
