sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,1,FrontEnd
RandomTask_91,91,1,1,6,FrontEnd Design
RandomTask_85,85,1,2,7,BackEnd
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_79,79,1,2,6,FrontEnd Design
RandomTask_95,95,1,2,1,Design
RandomTask_75,75,1,5,2,BackEnd
RandomTask_89,89,1,2,1,BackEnd FrontEnd Design
RandomTask_101,101,1,6,7,BackEnd
RandomTask_99,99,1,4,3,FrontEnd
RandomTask_97,97,1,3,6,Design
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_93,93,1,3,6,FrontEnd Design
RandomTask_100,100,1,6,1,FrontEnd
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_86,86,1,10,2,BackEnd
RandomTask_88,88,1,5,7,Design
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_106,106,1,4,2,BackEnd FrontEnd Design
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_103,103,1,5,6,Design
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_78,78,1,9,1,FrontEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_92,92,1,8,6,Design
RandomTask_81,81,1,5,7,BackEnd FrontEnd Design
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_96,96,1,7,3,BackEnd FrontEnd Design
RandomTask_87,87,1,9,1,Design
RandomTask_105,105,1,8,7,BackEnd FrontEnd Design
RandomTask_82,82,1,4,3,Design
RandomTask_102,102,1,9,6,Design
RandomTask_108,108,1,4,1,BackEnd FrontEnd Design
RandomTask_82,82,1,6,2,Design
