sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_125,125,1,3,7,BackEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_114,114,1,2,6,FrontEnd Design
RandomTask_139,139,1,3,7,BackEnd
RandomTask_127,127,1,2,6,FrontEnd Design
RandomTask_111,111,1,4,3,FrontEnd
RandomTask_129,129,1,3,6,Design
RandomTask_126,126,1,2,3,BackEnd FrontEnd Design
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_124,124,1,7,7,BackEnd
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_141,141,1,8,4,Design
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_138,138,1,3,7,BackEnd FrontEnd Design
RandomTask_119,119,1,5,6,Design
RandomTask_137,137,1,4,3,FrontEnd Design
RandomTask_133,133,1,6,1,FrontEnd Design
RandomTask_130,130,1,6,4,BackEnd FrontEnd
RandomTask_110,110,1,6,7,Design
RandomTask_123,123,1,10,6,Design
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_108,108,1,6,1,BackEnd FrontEnd Design
RandomTask_112,112,1,6,4,BackEnd FrontEnd Design
RandomTask_120,120,1,6,7,BackEnd FrontEnd Design
RandomTask_128,128,1,6,6,BackEnd FrontEnd Design
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_135,135,1,10,4,BackEnd Design
RandomTask_115,115,1,10,6,BackEnd FrontEnd Design
RandomTask_109,109,1,9,1,BackEnd FrontEnd Design
RandomTask_121,121,1,9,7,BackEnd FrontEnd Design
RandomTask_140,140,1,2,1,BackEnd FrontEnd Design
RandomTask_140,140,1,4,4,BackEnd FrontEnd Design
RandomTask_140,140,1,4,6,BackEnd FrontEnd Design
