sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_180,180,1,2,2,BackEnd
RandomTask_182,182,1,3,4,BackEnd
RandomTask_185,185,1,3,6,FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_178,178,1,3,4,BackEnd FrontEnd Design
RandomTask_175,175,1,4,6,FrontEnd Design
RandomTask_174,174,1,7,7,BackEnd
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_179,179,1,4,3,Design
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_172,172,1,10,1,FrontEnd Design
RandomTask_144,144,1,10,7,FrontEnd Design
RandomTask_176,176,1,10,2,FrontEnd Design
