sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,1,Design
RandomTask_285,285,1,1,6,Design
RandomTask_267,267,1,1,2,BackEnd
RandomTask_258,258,1,1,3,Design
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_289,289,1,2,4,BackEnd
RandomTask_283,283,1,2,1,FrontEnd Design
RandomTask_302,302,1,2,6,Design
RandomTask_275,275,1,3,2,BackEnd
RandomTask_260,260,1,3,7,Design
RandomTask_300,300,1,3,4,BackEnd
RandomTask_269,269,1,3,1,Design
RandomTask_280,280,1,3,6,Design
RandomTask_265,265,1,6,3,FrontEnd
RandomTask_274,274,1,4,2,BackEnd
RandomTask_277,277,1,4,7,BackEnd Design
RandomTask_286,286,1,5,1,Design
RandomTask_261,261,1,6,6,Design
RandomTask_295,295,1,7,4,BackEnd
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_279,279,1,8,3,FrontEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_287,287,1,1,2,BackEnd FrontEnd Design
RandomTask_262,262,1,7,1,FrontEnd Design
RandomTask_292,292,1,1,2,BackEnd FrontEnd Design
RandomTask_297,297,1,8,6,FrontEnd Design
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_288,288,1,10,4,BackEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_299,299,1,8,1,Design
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_281,281,1,3,4,BackEnd FrontEnd Design
RandomTask_257,257,1,9,6,Design
RandomTask_291,291,1,4,2,BackEnd FrontEnd Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_272,272,1,9,1,FrontEnd Design
RandomTask_276,276,1,10,6,FrontEnd Design
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_268,268,1,7,3,BackEnd FrontEnd Design
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_278,278,1,9,1,BackEnd FrontEnd Design
RandomTask_290,290,1,9,6,BackEnd FrontEnd Design
RandomTask_284,284,1,10,2,BackEnd FrontEnd Design
RandomTask_303,303,1,10,4,Design
