sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,7,BackEnd
RandomTask_388,388,1,1,2,BackEnd
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_391,391,1,2,6,Design
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_379,379,1,1,7,BackEnd Design
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_381,381,1,3,7,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_395,395,1,3,6,Design
RandomTask_358,358,1,3,6,FrontEnd Design
RandomTask_373,373,1,5,7,Design
RandomTask_389,389,1,3,6,FrontEnd Design
RandomTask_382,382,1,7,2,BackEnd
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_390,390,1,4,6,FrontEnd Design
RandomTask_383,383,1,6,7,Design
RandomTask_364,364,1,2,2,BackEnd FrontEnd
RandomTask_387,387,1,2,2,BackEnd FrontEnd Design
RandomTask_366,366,1,5,6,FrontEnd Design
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_365,365,1,3,2,BackEnd FrontEnd
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_363,363,1,4,2,BackEnd FrontEnd Design
RandomTask_399,399,1,8,7,Design
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_374,374,1,7,2,BackEnd FrontEnd
RandomTask_378,378,1,8,7,BackEnd Design
RandomTask_385,385,1,7,6,FrontEnd Design
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_362,362,1,10,7,Design
RandomTask_377,377,1,5,2,BackEnd FrontEnd Design
RandomTask_367,367,1,8,6,FrontEnd Design
RandomTask_375,375,1,3,2,BackEnd FrontEnd
RandomTask_375,375,1,1,2,BackEnd FrontEnd
