sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,7,BackEnd Design
RandomTask_384,384,1,1,7,BackEnd
RandomTask_391,391,1,2,6,Design
RandomTask_388,388,1,1,7,BackEnd
RandomTask_394,394,1,3,2,FrontEnd
RandomTask_381,381,1,3,1,Design
RandomTask_395,395,1,3,4,Design
RandomTask_389,389,1,3,1,FrontEnd Design
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_373,373,1,5,6,Design
RandomTask_386,386,1,5,7,BackEnd
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_383,383,1,6,4,Design
RandomTask_390,390,1,4,1,FrontEnd Design
RandomTask_387,387,1,2,3,BackEnd FrontEnd Design
RandomTask_392,392,1,9,2,FrontEnd
RandomTask_382,382,1,7,7,BackEnd
RandomTask_377,377,1,5,4,BackEnd FrontEnd Design
RandomTask_399,399,1,8,6,Design
RandomTask_385,385,1,7,1,FrontEnd Design
RandomTask_374,374,1,7,3,BackEnd FrontEnd
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_378,378,1,8,7,BackEnd Design
RandomTask_396,396,1,8,4,FrontEnd Design
RandomTask_372,372,1,10,6,FrontEnd Design
RandomTask_376,376,1,8,1,BackEnd FrontEnd Design
RandomTask_375,375,1,9,3,BackEnd FrontEnd
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_393,393,1,10,7,BackEnd Design
